timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-10-29 19:58:52.932165,40.07258052204047,0.021241341199408435,0.03175958057339847,0.035976563993557864,0.03993123664329307,0.03733860040135592,0.04940878970119916,standing
2025-10-29 19:59:52.932165,40.19958366320228,0.040934852559230156,0.04665692348934833,0.03468428069585698,0.020764039041602077,0.031582251044904454,0.029509138523295536,standing
2025-10-29 20:00:52.932165,40.34261475208235,0.02102154180468148,0.045720365554622694,0.021015528923033815,0.025881213560030248,0.023324191525575657,0.037503971963840046,standing
2025-10-29 20:01:52.932165,40.4289720289354,0.029470875176310786,0.021697444692037292,0.039092020488993455,0.037821235909158306,0.04556317452854737,0.021766450482029517,standing
2025-10-29 20:02:52.932165,39.99763625813429,0.047640152425126994,0.03758034873192265,0.04683423502013237,0.027855444485643005,0.029879556092126232,0.04713959883480978,standing
2025-10-29 20:03:52.932165,40.400982794509346,0.02118167059427021,0.026015588225658453,0.04662847085007131,0.048685327254384514,0.043868823442034854,0.023674724342783393,standing
2025-10-29 20:04:52.932165,39.80554892822361,0.024205173911537085,0.043515184735182094,0.04363406515945967,0.0453404086298769,0.03600290317149164,0.03231966196225046,standing
2025-10-29 20:05:52.932165,40.04690352571707,0.022813668099637086,0.026107443036782092,0.035939980505099216,0.029279243541763596,0.04587098238184425,0.022947474228752544,standing
2025-10-29 20:06:52.932165,40.21387736411272,0.04671869736745397,0.029451106868646153,0.02805824202751951,0.0308162564438942,0.029943652616970334,0.03941141670424452,standing
2025-10-29 20:07:52.932165,40.051542375095806,0.024444572268746745,0.03933945680275688,0.023903145176027343,0.033956035700146124,0.0486067951757055,0.046655301378846444,standing
2025-10-29 20:08:52.932165,40.182465973226826,0.04086277916113677,0.03199399653327829,0.04370983803540156,0.0380298140784975,0.0289695829192017,0.0407475528288635,standing
2025-10-29 20:09:52.932165,40.001813496313,0.020120289462561336,0.02044379888726885,0.02773837418953403,0.025623640951972625,0.04942968796395411,0.048546421012791066,standing
2025-10-29 20:10:52.932165,40.175860313764844,0.023788028602598373,0.03561656034024946,0.029346613309622994,0.036619898857283256,0.04877653499487152,0.022494493631607135,standing
